	precision	recall	f1-score	support
AGAINST	0.5454545454545454	0.35294117647058826	0.42857142857142855	51.0
FAVOR	0.7152317880794702	0.8925619834710744	0.7941176470588235	121.0
NONE	0.7083333333333334	0.4722222222222222	0.5666666666666667	36.0
accuracy	0.6875	0.6875	0.6875	0.6875
macro avg	0.6563398889557831	0.5725751273879616	0.5964519140989729	208.0
weighted avg	0.6724097508451812	0.6875	0.6651220103425985	208.0
