	precision	recall	f1-score	support
AGAINST	0.5921052631578947	0.8823529411764706	0.7086614173228346	51.0
FAVOR	0.8727272727272727	0.7933884297520661	0.8311688311688312	121.0
NONE	0.8636363636363636	0.5277777777777778	0.6551724137931034	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7761562998405104	0.7345063829021048	0.731667554094923	208.0
weighted avg	0.8023474880382775	0.7692307692307693	0.7706700372665618	208.0
