	precision	recall	f1-score	support
AGAINST	0.7352941176470589	0.6944444444444444	0.7142857142857144	72.0
FAVOR	0.5757575757575758	0.59375	0.5846153846153846	32.0
NONE	0.8245614035087719	0.8468468468468469	0.8355555555555555	111.0
accuracy	0.7581395348837209	0.7581395348837209	0.7581395348837209	0.7581395348837209
macro avg	0.7118710323044688	0.7116804304304304	0.7114855514855516	215.0
weighted avg	0.7576359752758343	0.7581395348837209	0.757595025129909	215.0
