	precision	recall	f1-score	support
AGAINST	0.7674418604651163	0.6470588235294118	0.7021276595744682	51.0
FAVOR	0.796875	0.8429752066115702	0.819277108433735	121.0
NONE	0.6216216216216216	0.6388888888888888	0.6301369863013699	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7286461606955793	0.709640973009957	0.7171805847698577	208.0
weighted avg	0.7593259051062466	0.7596153846153846	0.7578171743539863	208.0
