	precision	recall	f1-score	support
AGAINST	0.7058823529411765	0.7058823529411765	0.7058823529411765	51.0
FAVOR	0.7910447761194029	0.8760330578512396	0.8313725490196078	121.0
NONE	0.6956521739130435	0.4444444444444444	0.5423728813559322	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7308597676578743	0.6754532850789534	0.6932092611055721	208.0
weighted avg	0.7536533469774872	0.7596153846153846	0.7505841450008948	208.0
