	precision	recall	f1-score	support
AGAINST	0.6197183098591549	0.8627450980392157	0.721311475409836	51.0
FAVOR	0.8725490196078431	0.7355371900826446	0.7982062780269059	121.0
NONE	0.6571428571428571	0.6388888888888888	0.647887323943662	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.716470062203285	0.7457237256702497	0.7224683591268013	208.0
weighted avg	0.7732750386178308	0.75	0.753335521870813	208.0
