	precision	recall	f1-score	support
AGAINST	0.6290322580645161	0.7647058823529411	0.6902654867256637	51.0
FAVOR	0.8333333333333334	0.743801652892562	0.7860262008733625	121.0
NONE	0.5	0.5277777777777778	0.5135135135135136	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6541218637992832	0.6787617710077604	0.6632684003708466	208.0
weighted avg	0.7255479735318446	0.7115384615384616	0.7153807529575587	208.0
