	precision	recall	f1-score	support
AGAINST	0.821917808219178	0.8333333333333334	0.8275862068965517	72.0
FAVOR	0.6176470588235294	0.65625	0.6363636363636364	32.0
NONE	0.8796296296296297	0.8558558558558559	0.867579908675799	111.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7730648322241124	0.7818130630630632	0.7771765839786623	215.0
weighted avg	0.8213101254094076	0.8186046511627907	0.8197730842939618	215.0
