	precision	recall	f1-score	support
AGAINST	0.6896551724137931	0.7843137254901961	0.7339449541284404	51.0
FAVOR	0.8305084745762712	0.8099173553719008	0.8200836820083681	121.0
NONE	0.6875	0.6111111111111112	0.6470588235294118	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7358878823300214	0.7351140639910693	0.7336958198887401	208.0
weighted avg	0.7712208616193859	0.7692307692307693	0.769016518416451	208.0
