	precision	recall	f1-score	support
AGAINST	0.8405797101449275	0.8055555555555556	0.8226950354609929	72.0
FAVOR	0.65625	0.65625	0.65625	32.0
NONE	0.8508771929824561	0.8738738738738738	0.8622222222222221	111.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7825689677091279	0.7785598098098099	0.7803890858944049	215.0
weighted avg	0.8184609653557554	0.8186046511627907	0.8183288800923635	215.0
