	precision	recall	f1-score	support
AGAINST	0.55	0.43137254901960786	0.4835164835164835	51.0
FAVOR	0.7361111111111112	0.8760330578512396	0.8	121.0
NONE	0.625	0.4166666666666667	0.5	36.0
accuracy	0.6875	0.6875	0.6875	0.6875
macro avg	0.6370370370370371	0.5746907578458381	0.5945054945054945	208.0
weighted avg	0.6712473290598292	0.6875	0.6704775993237533	208.0
