	precision	recall	f1-score	support
AGAINST	0.5945945945945946	0.8627450980392157	0.7040000000000001	51.0
FAVOR	0.8545454545454545	0.7768595041322314	0.8138528138528138	121.0
NONE	0.75	0.5	0.6	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7330466830466831	0.713201534057149	0.705950937950938	208.0
weighted avg	0.7727130977130977	0.75	0.7499047619047619	208.0
