	precision	recall	f1-score	support
AGAINST	1.0	0.058823529411764705	0.1111111111111111	51.0
FAVOR	0.6688741721854304	0.8347107438016529	0.7426470588235293	121.0
NONE	0.5185185185185185	0.7777777777777778	0.6222222222222222	36.0
accuracy	0.6346153846153846	0.6346153846153846	0.6346153846153846	0.6346153846153846
macro avg	0.7291308969013164	0.5571040169970651	0.49199346405228755	208.0
weighted avg	0.7240405841399219	0.6346153846153846	0.5669565422322774	208.0
