	precision	recall	f1-score	support
AGAINST	0.7321428571428571	0.803921568627451	0.766355140186916	51.0
FAVOR	0.8290598290598291	0.8016528925619835	0.8151260504201682	121.0
NONE	0.6285714285714286	0.6111111111111112	0.619718309859155	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7299247049247048	0.7388951907668485	0.7337331668220797	208.0
weighted avg	0.77059661759181	0.7692307692307693	0.7693472279101089	208.0
