	precision	recall	f1-score	support
AGAINST	0.6842105263157895	0.7647058823529411	0.7222222222222222	51.0
FAVOR	0.8135593220338984	0.7933884297520661	0.8033472803347281	121.0
NONE	0.6363636363636364	0.5833333333333334	0.6086956521739131	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7113778282377746	0.7138092151461136	0.7114217182436211	208.0
weighted avg	0.7511755082562398	0.75	0.7497663352504631	208.0
