	precision	recall	f1-score	support
AGAINST	0.8461538461538461	0.6470588235294118	0.7333333333333334	51.0
FAVOR	0.7835820895522388	0.8677685950413223	0.8235294117647058	121.0
NONE	0.5714285714285714	0.5555555555555556	0.5633802816901409	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7337215023782188	0.6901276580420964	0.70674767559606	208.0
weighted avg	0.7622053248129598	0.7596153846153846	0.7563882161748773	208.0
