	precision	recall	f1-score	support
AGAINST	0.6923076923076923	0.7058823529411765	0.6990291262135924	51.0
FAVOR	0.8278688524590164	0.8347107438016529	0.8312757201646092	121.0
NONE	0.6764705882352942	0.6388888888888888	0.6571428571428571	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7322157110006676	0.7264939952105728	0.7291492345070195	208.0
weighted avg	0.7684267530370378	0.7692307692307693	0.7687114924709315	208.0
