	precision	recall	f1-score	support
AGAINST	0.66	0.6470588235294118	0.6534653465346535	51.0
FAVOR	0.7804878048780488	0.7933884297520661	0.7868852459016394	121.0
NONE	0.5428571428571428	0.5277777777777778	0.5352112676056338	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6611149825783972	0.6560750103530851	0.6585206200139756	208.0
weighted avg	0.7098167381399089	0.7115384615384616	0.7106127551017718	208.0
