	precision	recall	f1-score	support
AGAINST	0.7142857142857143	0.7843137254901961	0.7476635514018691	51.0
FAVOR	0.8166666666666667	0.8099173553719008	0.8132780082987552	121.0
NONE	0.625	0.5555555555555556	0.5882352941176471	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7186507936507937	0.7165955454725509	0.7163922846060905	208.0
weighted avg	0.7583905677655678	0.7596153846153846	0.7582401476628847	208.0
