	precision	recall	f1-score	support
AGAINST	0.7272727272727273	0.3137254901960784	0.4383561643835617	51.0
FAVOR	0.7025316455696202	0.9173553719008265	0.7956989247311829	121.0
NONE	0.75	0.5833333333333334	0.6562499999999999	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.7266014576141159	0.6048047318100794	0.6301016963715815	208.0
weighted avg	0.716813645215544	0.7115384615384616	0.6839458378655517	208.0
