	precision	recall	f1-score	support
AGAINST	0.6190476190476191	0.7647058823529411	0.6842105263157895	51.0
FAVOR	0.8035714285714286	0.743801652892562	0.7725321888412017	121.0
NONE	0.5757575757575758	0.5277777777777778	0.5507246376811594	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6661255411255412	0.6787617710077604	0.6691557842793836	208.0
weighted avg	0.7188982892107892	0.7115384615384616	0.7124866281173674	208.0
