	precision	recall	f1-score	support
AGAINST	0.7058823529411765	0.7058823529411765	0.7058823529411765	51.0
FAVOR	0.824	0.8512396694214877	0.83739837398374	121.0
NONE	0.65625	0.5833333333333334	0.6176470588235293	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7287107843137255	0.7134851185653326	0.7203092619161486	208.0
weighted avg	0.7660048076923077	0.7692307692307693	0.7671177758157672	208.0
