	precision	recall	f1-score	support
AGAINST	0.6323529411764706	0.8431372549019608	0.722689075630252	51.0
FAVOR	0.8333333333333334	0.8264462809917356	0.8298755186721992	121.0
NONE	0.75	0.4166666666666667	0.5357142857142857	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.738562091503268	0.6954167341867876	0.6960929600055789	208.0
weighted avg	0.7696314102564104	0.7596153846153846	0.7526817062605444	208.0
