	precision	recall	f1-score	support
AGAINST	0.5974025974025974	0.9019607843137255	0.7187500000000001	51.0
FAVOR	0.8715596330275229	0.7851239669421488	0.826086956521739	121.0
NONE	0.7727272727272727	0.4722222222222222	0.5862068965517242	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7472298343857977	0.7197689911593655	0.7103479510244878	208.0
weighted avg	0.7872328359713681	0.7596153846153846	0.7582510577643871	208.0
