	precision	recall	f1-score	support
AGAINST	1.0	0.0196078431372549	0.038461538461538464	51.0
FAVOR	0.6348314606741573	0.9338842975206612	0.7558528428093644	121.0
NONE	0.6206896551724138	0.5	0.5538461538461539	36.0
accuracy	0.6346153846153846	0.6346153846153846	0.6346153846153846	0.6346153846153846
macro avg	0.751840371948857	0.4844973802193054	0.4493868450390189	208.0
weighted avg	0.7219203573450959	0.6346153846153846	0.5449913172112167	208.0
