	precision	recall	f1-score	support
AGAINST	0.7446808510638298	0.6862745098039216	0.7142857142857144	51.0
FAVOR	0.7794117647058824	0.8760330578512396	0.8249027237354084	121.0
NONE	0.76	0.5277777777777778	0.6229508196721312	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7613642052565707	0.6966951151443129	0.7207130858977514	208.0
weighted avg	0.7675362833349381	0.7692307692307693	0.7628270697536181	208.0
