	precision	recall	f1-score	support
AGAINST	0.7619047619047619	0.6274509803921569	0.6881720430107526	51.0
FAVOR	0.7655172413793103	0.9173553719008265	0.8345864661654135	121.0
NONE	0.8095238095238095	0.4722222222222222	0.5964912280701755	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7789819376026271	0.6723428581717351	0.7064165790821139	208.0
weighted avg	0.7722480106100795	0.7692307692307693	0.7574779846638932	208.0
