	precision	recall	f1-score	support
AGAINST	0.5542168674698795	0.9019607843137255	0.6865671641791045	51.0
FAVOR	0.84	0.6942148760330579	0.7601809954751132	121.0
NONE	0.72	0.5	0.5901639344262295	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.7047389558232933	0.6987252201155943	0.6789706980268159	208.0
weighted avg	0.7491589434661723	0.7115384615384616	0.7127054205046505	208.0
