	precision	recall	f1-score	support
AGAINST	0.8484848484848485	0.3888888888888889	0.5333333333333333	72.0
FAVOR	0.37777777777777777	0.53125	0.4415584415584416	32.0
NONE	0.7372262773722628	0.9099099099099099	0.8145161290322581	111.0
accuracy	0.6790697674418604	0.6790697674418604	0.6790697674418604	0.6790697674418604
macro avg	0.6544963012116297	0.6100162662662663	0.596469301308011	215.0
weighted avg	0.7209856500842751	0.6790697674418604	0.664842606755585	215.0
