	precision	recall	f1-score	support
AGAINST	0.6266666666666667	0.9215686274509803	0.746031746031746	51.0
FAVOR	0.8660714285714286	0.8016528925619835	0.8326180257510729	121.0
NONE	0.7619047619047619	0.4444444444444444	0.5614035087719298	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.751547619047619	0.7225553214858028	0.7133510935182495	208.0
weighted avg	0.7893423763736264	0.7692307692307693	0.7644467619196557	208.0
