	precision	recall	f1-score	support
AGAINST	0.671875	0.8431372549019608	0.7478260869565218	51.0
FAVOR	0.8636363636363636	0.7851239669421488	0.8225108225108226	121.0
NONE	0.6470588235294118	0.6111111111111112	0.6285714285714287	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7275233957219251	0.7464574443184069	0.7329694460129242	208.0
weighted avg	0.7791333781108598	0.7692307692307693	0.7706322662844403	208.0
