	precision	recall	f1-score	support
AGAINST	0.7027027027027027	0.5098039215686274	0.5909090909090909	51.0
FAVOR	0.7412587412587412	0.8760330578512396	0.803030303030303	121.0
NONE	0.6428571428571429	0.5	0.5625000000000001	36.0
accuracy	0.7211538461538461	0.7211538461538461	0.7211538461538461	0.7211538461538461
macro avg	0.6956061956061955	0.628612326473289	0.6521464646464646	208.0
weighted avg	0.7147740513125129	0.7211538461538461	0.7093895687645688	208.0
