	precision	recall	f1-score	support
AGAINST	0.43636363636363634	0.9411764705882353	0.5962732919254659	51.0
FAVOR	0.8658536585365854	0.5867768595041323	0.6995073891625616	121.0
NONE	0.8125	0.3611111111111111	0.5	36.0
accuracy	0.6346153846153846	0.6346153846153846	0.6346153846153846	0.6346153846153846
macro avg	0.7049057649667406	0.6296881470678263	0.5985935603626759	208.0
weighted avg	0.7513117218147705	0.6346153846153846	0.6396650575810996	208.0
