	precision	recall	f1-score	support
AGAINST	0.5625	0.8823529411764706	0.6870229007633588	51.0
FAVOR	0.8617021276595744	0.6694214876033058	0.7534883720930232	121.0
NONE	0.6470588235294118	0.6111111111111112	0.6285714285714287	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6904203170629954	0.7209618466302959	0.6896942338092703	208.0
weighted avg	0.7511902648743622	0.7115384615384616	0.7155713095709545	208.0
