	precision	recall	f1-score	support
AGAINST	0.7083333333333334	0.6666666666666666	0.6868686868686869	51.0
FAVOR	0.7723577235772358	0.7851239669421488	0.778688524590164	121.0
NONE	0.5135135135135135	0.5277777777777778	0.5205479452054794	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6647348568080275	0.6598561371288644	0.6620350522214434	208.0
weighted avg	0.7118594761506346	0.7115384615384616	0.7114968294861066	208.0
