	precision	recall	f1-score	support
AGAINST	0.7837837837837838	0.5686274509803921	0.6590909090909091	51.0
FAVOR	0.75177304964539	0.8760330578512396	0.8091603053435114	121.0
NONE	0.7	0.5833333333333334	0.6363636363636365	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7451856111430578	0.6759979473883218	0.7015382835993522	208.0
weighted avg	0.7506611152887749	0.75	0.7424573279773661	208.0
