	precision	recall	f1-score	support
AGAINST	0.5617977528089888	0.9803921568627451	0.7142857142857143	51.0
FAVOR	0.9052631578947369	0.7107438016528925	0.7962962962962963	121.0
NONE	0.8333333333333334	0.5555555555555556	0.6666666666666667	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7667980813456864	0.7488971713570644	0.7257495590828924	208.0
weighted avg	0.8085986898967383	0.75	0.753752035002035	208.0
