	precision	recall	f1-score	support
AGAINST	0.6557377049180327	0.7843137254901961	0.7142857142857142	51.0
FAVOR	0.822429906542056	0.7272727272727273	0.7719298245614035	121.0
NONE	0.5	0.5555555555555556	0.5263157894736842	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6593892038200296	0.6890473361061596	0.6708437761069339	208.0
weighted avg	0.7257530848192714	0.7115384615384616	0.7152858106805475	208.0
