	precision	recall	f1-score	support
AGAINST	0.8448275862068966	0.6805555555555556	0.7538461538461538	72.0
FAVOR	0.64	0.5	0.5614035087719298	32.0
NONE	0.7727272727272727	0.918918918918919	0.8395061728395061	111.0
accuracy	0.7767441860465116	0.7767441860465116	0.7767441860465116	0.7767441860465116
macro avg	0.7525182863113896	0.6998248248248249	0.71825194515253	215.0
weighted avg	0.7771177371145295	0.7767441860465116	0.7694280025246977	215.0
