	precision	recall	f1-score	support
AGAINST	0.6617647058823529	0.8823529411764706	0.7563025210084034	51.0
FAVOR	0.8545454545454545	0.7768595041322314	0.8138528138528138	121.0
NONE	0.6333333333333333	0.5277777777777778	0.5757575757575758	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7165478312537136	0.7289967410288266	0.7153043035395976	208.0
weighted avg	0.7689903846153846	0.7596153846153846	0.7585331335331335	208.0
