	precision	recall	f1-score	support
AGAINST	0.7924528301886793	0.8235294117647058	0.8076923076923077	51.0
FAVOR	0.8514851485148515	0.7107438016528925	0.7747747747747747	121.0
NONE	0.37037037037037035	0.5555555555555556	0.4444444444444445	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6714361163579671	0.6966095896577181	0.6756371756371756	208.0
weighted avg	0.7537410127079471	0.7115384615384616	0.725673343461805	208.0
