	precision	recall	f1-score	support
AGAINST	0.7307692307692307	0.7450980392156863	0.7378640776699028	51.0
FAVOR	0.7923076923076923	0.8512396694214877	0.8207171314741036	121.0
NONE	0.7307692307692307	0.5277777777777778	0.6129032258064515	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7512820512820513	0.7080384954716505	0.7238281449834859	208.0
weighted avg	0.766568047337278	0.7692307692307693	0.7644344086469416	208.0
