	AGAINST	FAVOR	NONE	accuracy	macro avg	weighted avg
precision	0.375	0.7802197802197802	0.6956521739130435	0.6666666666666666	0.6169573180442746	0.6757246376811594
recall	0.42857142857142855	0.7802197802197802	0.6274509803921569	0.6666666666666666	0.6120807297277885	0.6666666666666666
f1-score	0.39999999999999997	0.7802197802197802	0.6597938144329897	0.6666666666666666	0.6133378648842567	0.6703360708253246
support	35.0	91.0	51.0	0.6666666666666666	177.0	177.0
