	precision	recall	f1-score	support
AGAINST	0.6617647058823529	0.8823529411764706	0.7563025210084034	51.0
FAVOR	0.8648648648648649	0.7933884297520661	0.8275862068965518	121.0
NONE	0.6551724137931034	0.5277777777777778	0.5846153846153845	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7272673281801071	0.7345063829021048	0.7228347041734468	208.0
weighted avg	0.7787733439673095	0.7692307692307693	0.7680553531349289	208.0
