	precision	recall	f1-score	support
AGAINST	0.8571428571428571	0.8333333333333334	0.8450704225352113	72.0
FAVOR	0.6666666666666666	0.5625	0.6101694915254238	32.0
NONE	0.8305084745762712	0.8828828828828829	0.8558951965065502	111.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7847726661285983	0.7595720720720721	0.7703783701890616	215.0
weighted avg	0.8150421382585356	0.8186046511627907	0.815697027737562	215.0
