	precision	recall	f1-score	support
AGAINST	0.609375	0.7647058823529411	0.6782608695652174	51.0
FAVOR	0.7966101694915254	0.7768595041322314	0.7866108786610878	121.0
NONE	0.5769230769230769	0.4166666666666667	0.48387096774193544	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6609694154715341	0.6527440177172797	0.6495809053227469	208.0
weighted avg	0.7126787801812757	0.7115384615384616	0.70764699761792	208.0
