	precision	recall	f1-score	support
AGAINST	0.6666666666666666	0.6666666666666666	0.6666666666666666	51.0
FAVOR	0.7851851851851852	0.8760330578512396	0.828125	121.0
NONE	0.8181818181818182	0.5	0.6206896551724137	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7566778900112233	0.6808999081726355	0.7051604406130267	208.0
weighted avg	0.761836311836312	0.7596153846153846	0.7526343874336869	208.0
