	precision	recall	f1-score	support
AGAINST	0.0	0.0	0.0	51.0
FAVOR	0.6545454545454545	0.8925619834710744	0.7552447552447552	121.0
NONE	0.5581395348837209	0.6666666666666666	0.6075949367088608	36.0
accuracy	0.6346153846153846	0.6346153846153846	0.6346153846153846	0.6346153846153846
macro avg	0.4042283298097251	0.519742883379247	0.45427989731787194	208.0
weighted avg	0.47737030411449016	0.6346153846153846	0.544509774548723	208.0
