	precision	recall	f1-score	support
AGAINST	0.8615384615384616	0.7777777777777778	0.8175182481751826	72.0
FAVOR	0.65	0.8125	0.7222222222222223	32.0
NONE	0.8545454545454545	0.8468468468468469	0.8506787330316742	111.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7886946386946386	0.8123748748748749	0.7968064011430264	215.0
weighted avg	0.8264433241177427	0.8186046511627907	0.8204547178894888	215.0
