	precision	recall	f1-score	support
AGAINST	0.6727272727272727	0.7254901960784313	0.6981132075471698	51.0
FAVOR	0.8174603174603174	0.8512396694214877	0.8340080971659919	121.0
NONE	0.5925925925925926	0.4444444444444444	0.5079365079365079	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.6942600609267275	0.6737247699814546	0.6800192708832231	208.0
weighted avg	0.7430534743034743	0.75	0.7442522482101199	208.0
