	precision	recall	f1-score	support
AGAINST	0.7708333333333334	0.7254901960784313	0.7474747474747475	51.0
FAVOR	0.7803030303030303	0.8512396694214877	0.8142292490118578	121.0
NONE	0.6428571428571429	0.5	0.5625000000000001	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7313311688311689	0.6922432884999731	0.7080679988288684	208.0
weighted avg	0.7541924221611721	0.7596153846153846	0.7542930348636872	208.0
