	precision	recall	f1-score	support
AGAINST	0.6976744186046512	0.5882352941176471	0.6382978723404256	51.0
FAVOR	0.7761194029850746	0.859504132231405	0.8156862745098039	121.0
NONE	0.7096774193548387	0.6111111111111112	0.6567164179104478	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7278237469815215	0.686283512486721	0.7035668549202257	208.0
weighted avg	0.7453857221481032	0.75	0.7446779891818467	208.0
