	precision	recall	f1-score	support
AGAINST	0.49	0.9607843137254902	0.6490066225165563	51.0
FAVOR	0.8857142857142857	0.512396694214876	0.6492146596858638	121.0
NONE	0.4473684210526316	0.4722222222222222	0.4594594594594595	36.0
accuracy	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154
macro avg	0.6076942355889724	0.6484677433875294	0.5858935805539598	208.0
weighted avg	0.7128206333140543	0.6153846153846154	0.6163214043792039	208.0
