	precision	recall	f1-score	support
AGAINST	0.7738095238095238	0.9027777777777778	0.8333333333333333	72.0
FAVOR	0.7142857142857143	0.46875	0.5660377358490566	32.0
NONE	0.8727272727272727	0.8648648648648649	0.8687782805429864	111.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7869408369408369	0.7454642142142142	0.7560497832417922	215.0
weighted avg	0.8160193295077015	0.8186046511627907	0.8118492869183316	215.0
