	precision	recall	f1-score	support
AGAINST	0.5625	0.7058823529411765	0.6260869565217391	51.0
FAVOR	0.7982456140350878	0.7520661157024794	0.7744680851063831	121.0
NONE	0.7	0.5833333333333334	0.6363636363636365	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6869152046783625	0.6804272673256632	0.6789728926639196	208.0
weighted avg	0.7234385543184885	0.7115384615384616	0.714183480719096	208.0
