	precision	recall	f1-score	support
AGAINST	0.6060606060606061	0.7843137254901961	0.6837606837606838	51.0
FAVOR	0.8067226890756303	0.7933884297520661	0.8	121.0
NONE	0.5217391304347826	0.3333333333333333	0.4067796610169491	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6448408085236731	0.6370118295251984	0.6301801149258777	208.0
weighted avg	0.7081978124177615	0.7115384615384616	0.703441647444255	208.0
