	precision	recall	f1-score	support
AGAINST	0.6438356164383562	0.9215686274509803	0.7580645161290323	51.0
FAVOR	0.8727272727272727	0.7933884297520661	0.8311688311688312	121.0
NONE	0.68	0.4722222222222222	0.5573770491803278	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7321876297218762	0.7290597598084229	0.7155367988260638	208.0
weighted avg	0.7832481559536354	0.7692307692307693	0.7658571762716395	208.0
