	precision	recall	f1-score	support
AGAINST	0.7551020408163265	0.7254901960784313	0.74	51.0
FAVOR	0.8064516129032258	0.8264462809917356	0.8163265306122448	121.0
NONE	0.6571428571428571	0.6388888888888888	0.647887323943662	36.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7395655036208031	0.7302751219863519	0.7347379515186355	208.0
weighted avg	0.7680191927887778	0.7692307692307693	0.7684589128175647	208.0
