	precision	recall	f1-score	support
AGAINST	0.5526315789473685	0.8235294117647058	0.6614173228346457	51.0
FAVOR	0.8269230769230769	0.7107438016528925	0.7644444444444443	121.0
NONE	0.5357142857142857	0.4166666666666667	0.46875000000000006	36.0
accuracy	0.6875	0.6875	0.6875	0.6875
macro avg	0.6384229805282436	0.6503132933614217	0.6315372557596967	208.0
weighted avg	0.7092673899986652	0.6875	0.6880051021266572	208.0
