	precision	recall	f1-score	support
AGAINST	0.8	0.23529411764705882	0.3636363636363636	51.0
FAVOR	0.6981132075471698	0.9173553719008265	0.7928571428571428	121.0
NONE	0.6176470588235294	0.5833333333333334	0.6	36.0
accuracy	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923
macro avg	0.7052534221235663	0.5786609409604062	0.5854978354978355	208.0
weighted avg	0.7091682318791087	0.6923076923076923	0.6542363886113887	208.0
