	precision	recall	f1-score	support
AGAINST	0.7777777777777778	0.13725490196078433	0.23333333333333334	51.0
FAVOR	0.6909090909090909	0.9421487603305785	0.7972027972027972	121.0
NONE	0.6764705882352942	0.6388888888888888	0.6571428571428571	36.0
accuracy	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923
macro avg	0.7150524856407209	0.5727641837267505	0.5625596625596625	208.0
weighted avg	0.709709653092006	0.6923076923076923	0.6347051986475064	208.0
