	precision	recall	f1-score	support
AGAINST	0.6029411764705882	0.803921568627451	0.6890756302521008	51.0
FAVOR	0.8349514563106796	0.7107438016528925	0.7678571428571428	121.0
NONE	0.5675675675675675	0.5833333333333334	0.5753424657534246	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6684867334496118	0.699332901204559	0.6774250796208894	208.0
weighted avg	0.7317863396443494	0.7115384615384616	0.715220674017763	208.0
