	precision	recall	f1-score	support
AGAINST	0.6756756756756757	0.9803921568627451	0.8	51.0
FAVOR	0.9052631578947369	0.7107438016528925	0.7962962962962963	121.0
NONE	0.5128205128205128	0.5555555555555556	0.5333333333333333	36.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.6979197821303084	0.7488971713570644	0.7098765432098766	208.0
weighted avg	0.7810473078185628	0.75	0.7516915954415955	208.0
