	precision	recall	f1-score	support
AGAINST	0.7297297297297297	0.5294117647058824	0.6136363636363636	51.0
FAVOR	0.7583892617449665	0.9338842975206612	0.8370370370370369	121.0
NONE	0.8181818181818182	0.5	0.6206896551724137	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7687669365521715	0.6544320207421812	0.6904543519486047	208.0
weighted avg	0.7617108766437627	0.7596153846153846	0.7448161712170331	208.0
